beer_id,abv,external_brewery_id,ibu,external_beer_id,name,ounces,style
d871e3ea-39f7-44fe-ad3b-9c1781627e40,0.058,264,,1192,Vernal Minthe Stout,12,American Stout
63a0a3bc-2f37-4b09-b765-79728b70bb39,0.08,264,,1013,Hibernal Vinifera Stout,12,Foreign / Export Stout
6df24450-1dd8-46ad-a4d4-841d00511429,,264,,774,Autumnal Molé Stout,12,American Stout
f2c59fac-6291-49ae-ab23-1ebdb5523458,0.042,264,18,386,Mexican Logger,12,American Pale Lager
7fb65dac-07d8-43bd-a89f-250a84b3ae77,0.053,264,,70,True Blonde Ale,12,American Blonde Ale
f486ad95-8cca-4ff6-8c1b-5a2f9c1087e5,0.061,264,,69,Euphoria Pale Ale,12,American Pale Ale (APA)
95f90f65-35b4-42db-89da-5c8ae10b744b,0.057,264,58,68,ESB Special Ale,12,Extra Special / Strong Bitter (ESB)
95d39434-2aab-4291-9739-f11f00b3c151,0.068,264,65,67,Modus Hoperandi,12,American IPA
67b2e4f6-dcd4-4107-a8ed-d3ac648a5190,0.058,313,39,1792,Iron Butt Red Ale,12,American Amber / Red Ale
fc6b000b-61ed-4c63-9ceb-fea22ccfaf8d,0.071,313,92,1609,Initial Point India Pale Ale,12,American IPA
3a0d9434-6838-40db-91c4-bc122e863732,0.085,64,,2537,Monkey Dancing On A Razor Blade,24,Belgian IPA
95e06824-5163-4bc2-a56b-a520c933aaaf,0.082,64,,2536,Tripel Deke,24,Tripel
563a7357-d4b4-41e9-83b3-cce3a587a9a6,0.049,557,,30,Urban Wilderness Pale Ale,12,English Pale Ale
be6f6bce-1eee-4672-b150-e35feb64e736,0.06,163,70,2305,Homefront IPA,12,American IPA
8c3bb8a8-dc1a-4ac6-b8ab-bd257b599509,0.055,371,16,1588,Sly Fox Christmas Ale 2013,12,Winter Warmer
a3b512cc-8d65-441c-bb43-c8addfcee30d,0.056,371,25,1363,Grisette,12,Grisette
a80e277b-cf14-4c3c-8b44-0e3278e69646,0.062,371,,1211,360° India Pale Ale,12,American IPA
ee23966e-9f89-4aac-8872-943bb45d17fa,0.049,371,18,1123,Helles Golden Lager,12,Munich Helles Lager
cd8ea4b3-9642-497c-a766-9fcd1b97dffc,0.055,371,16,926,Sly Fox Christmas Ale 2012 (2012),12,Winter Warmer
0030efc4-6209-4433-b743-ea5418f43d07,0.084,371,90,894,Odyssey Imperial IPA,12,American Double / Imperial IPA
6ddc8e49-ae1f-4f5c-965f-93ee871b7dbc,0.058,371,25,166,Oktoberfest Lager,12,Märzen / Oktoberfest
329cb0fc-6dc9-467f-b261-16c8b4f56766,0.07,371,113,24,113 IPA,12,American IPA
d2183557-00f0-456d-b59f-367cdd3d8d95,0.053,371,21,23,Dunkel Lager,12,Munich Dunkel Lager
0c9a1380-059f-4db4-90d2-980eadaea8dd,0.056,371,11,22,Royal Weisse Ale,12,Hefeweizen
7e86d82b-447e-4502-b912-e8b86738269b,0.049,371,44,21,Pikeland Pils,12,German Pilsener
aa7b9335-4de9-4538-b6e4-24bb0bbebaf0,0.051,371,40,20,Phoenix Pale Ale,12,American Pale Ale (APA)
aca1c2fc-d234-41bf-8f8c-14fdcf5c966d,0.07,115,88,2407,Rule G IPA,12,American IPA
3e281d65-1672-485f-8e5e-f54b2f2a8ee7,0.058,115,35,2406,Murphy's Law,12,American Amber / Red Ale
e321de1c-c37d-4fab-9351-8bae1a8ba42f,0.062,115,33,2405,Alter Ego ,12,Saison / Farmhouse Ale
36c8b642-4e04-4aec-b21a-0079f6d9740e,0.05,191,,2234,Monarch Pilsner,12,American Pilsner
039f0545-8cbe-4af5-a279-943dc949b2c6,0.06,191,55,1606,Snow King Pale Ale,12,American Pale Ale (APA)
df918b3c-79dd-4061-a02b-1f6170f1dae6,0.054,191,36,617,Zonker Stout,12,Foreign / Export Stout
183214cd-c276-4c6b-8196-8ac157cacc59,0.05,191,22,407,OB-1 Organic Ale,12,English Brown Ale
b2defc16-133e-426e-8141-ecd7acc3f529,0.05,191,18,406,Snake River Lager,12,Vienna Lager
2bcd523f-92ff-4d93-8cfb-40d2cfde78f8,0.052,191,32,402,Snake River Pale Ale,12,American Pale Ale (APA)
fbb569ef-86dc-409e-8b49-95f11710dfa4,0.068,191,60,393,Pako’s EyePA,12,American IPA
039aae3f-f67a-4884-9ebf-8724a0b9bff1,0.05,309,,1798,Thanksgiving Ale,12,Kölsch
f9da00ec-8c13-45c2-b662-c9218ddfa345,0.092,309,,1655,Double Dagger Imperial IPA,12,American Double / Imperial IPA
47aa2be5-1f1a-4c6b-bc61-6de7e6c7f000,0.063,309,100,1596,Dagger Falls IPA,12,American IPA
52f76059-d432-4ae6-b8c0-a1cdb14308aa,0.063,309,100,1595,Dagger Falls IPA,12,American IPA
588fa88d-a0cb-43bb-b274-4926ebe5f567,0.06,309,,1482,Socktoberfest,16,Märzen / Oktoberfest
ee050084-a759-42ff-8814-26674e981d6a,0.079,309,,1447,Hopnoxious Imperial IPA,12,American Double / Imperial IPA
2f85a625-98c0-43e3-90a3-2379690d772c,0.099,309,,1425,Barrel Aged Seven Devils Imperial Stout,12,American Double / Imperial Stout
e5b1d87a-fdb4-4510-bdae-099c6b0447e2,0.055,309,,1424,Boise Co-Op Two Score Ale,16,Saison / Farmhouse Ale
6aeeb5d3-f982-478a-9ca4-83b614bb896f,0.05,309,,1298,Sockeye Belgian Style Summer Ale,16,Witbier
206c0946-2299-4cf9-8e89-0c7d4b1d2537,0.064,309,,1181,Sockeye Maibock,12,Maibock / Helles Bock
f8665b5b-fb0c-4b98-b6ff-359e8cac0ce3,0.099,309,100,1160,Old Devil's Tooth,12,American Barleywine
db8a48a5-9067-4a62-8ac5-aac3eb30e779,0.043,309,,1152,Galena Golden,12,American Blonde Ale
6e5b9a1d-e315-4460-8f37-9e8c7dd5f77b,0.052,309,32,1151,Hell-Diver Pale Ale,12,American Pale Ale (APA)
594d9f76-479f-491f-9349-7b101395a83b,0.046,309,12,1150,Woolybugger Wheat,12,American Pale Wheat Ale
83cbc671-5139-4b7c-9dd5-171e14bf7175,0.057,309,,1076,Power House Porter,12,American Porter
f3686b86-027e-49e3-ac2c-e585b56eeefb,0.084,309,90,995,Winterfest,16,American Strong Ale
92ec8cac-4283-403a-908c-541f33febd73,0.063,309,100,879,Dagger Falls IPA,12,American IPA
de995df8-da52-4c93-a779-c73ef6c22db3,0.07,257,18,1972,LuckenBock,16,Bock
20bd342b-59d5-47bd-b935-67c615e9d875,0.055,257,40,1971,Texas Pale Ale (TPA),16,American IPA
d69916d2-fbd6-4f33-b88f-15ca7c6584df,0.08,257,,1970,6 String Saison,16,Saison / Farmhouse Ale
c1966932-fd26-4103-85ba-602b4d074da4,0.05,257,22,1969,Kol' Beer,16,Kölsch
52c12b5f-1b17-41a8-9113-f4663bd0c178,0.035,249,,2024,Montauk Light,12,Light Lager
45b6dec5-ca2f-48e5-aa1a-dd502ac12337,0.048,436,32,1283,Na Zdraví Pilsner,16,Czech Pilsener
5aaf8b72-35dd-4b53-abe5-a6ff3673c93e,0.055,436,65,1282,Nice Rack IPA,16,American IPA
176e6c4a-1c5b-46b2-bc60-6d0152022c0a,0.075,133,72,2362,2014 IPA Cicada Series,16,American IPA
251b7b75-fbda-4053-8cae-10f3abe459e8,0.077,133,65,2346,Sinister Minister Black IPA,16,American IPA
706bbf83-71f0-47eb-aef3-ce0a47d48959,0.053,133,45,2320,Jack the Sipper,12,Extra Special / Strong Bitter (ESB)
45727120-a953-412f-984b-e5e0c48ed167,0.058,133,60,2297,Devil's Harvest Extra Pale Ale,12,American Pale Ale (APA)
3ed2e773-1036-4696-beef-908c9d752b54,0.05,133,20,2296,Suzy B Dirty Blonde Ale,12,American Blonde Ale
f3785ead-f1a7-47f9-8a26-e4b5f3fd401b,0.08,133,80,1745,Mississippi Fire Ant,16,American Amber / Red Ale
3e3142ca-527c-45c3-a45c-91491be100f5,0.058,133,40,1120,Hipster Breakfast,16,Oatmeal Stout
0da4ac92-6371-4345-b3fd-2aabab84f9e1,0.05,133,20,1118,Suzy B Dirty Blonde Ale,16,American Blonde Ale
c5c392c5-d1db-47d9-857e-eadbf5f19186,0.058,133,60,1117,Devil's Harvest Extra Pale Ale,16,American Pale Ale (APA)
94567fed-302d-4399-9376-ed5fe2037742,0.065,118,45,2387,Pine Belt Pale Ale,12,American Pale Ale (APA)
4c450e4b-7de1-4472-9f30-c38509ac1584,0.055,118,,2267,Walloon,12,Saison / Farmhouse Ale
fd7da099-d22c-401b-ae32-f22e87689546,0.069,118,23,1740,Le Mort Vivant,12,Bière de Garde
fdf2600b-5223-40e3-9779-c2c7cfb6fb8a,0.085,118,110,1728,Red Cockaded Ale,12,American Double / Imperial IPA
81388993-f95f-48f4-8bb3-4434e8f69469,0.092,118,100,1497,Valkyrie Double IPA,12,American Double / Imperial IPA
7fe4934b-33c6-4517-8be5-5a25aef4080a,0.085,118,110,1011,Red Cockaded Ale (2013),12,American Double / Imperial IPA
ae3fbf88-f22b-408e-a625-2deea816644e,0.072,118,40,1010,Old Potentate,12,Old Ale
2c8f8b60-7738-4ec4-80ab-fe983fb156c9,0.05,118,20,856,Bombshell Blonde,16,American Blonde Ale
75ed9768-b71f-42b9-b088-cd7f59f5680f,0.099,118,100,853,PRO-AM (2012) (2012),12,American Double / Imperial IPA
350f5f43-eb43-4387-93cb-557ba098952a,0.055,118,,691,Walloon (2014),12,Saison / Farmhouse Ale
63ef1396-cc49-408f-b2d8-95d79fa77a24,0.069,118,23,555,Le Mort Vivant (2011),12,Bière de Garde
12d0e98d-9275-46fd-8df9-b7394481a798,0.083,118,50,46,Buried Hatchet Stout,12,Foreign / Export Stout
44ce85ff-6537-46ee-8d94-03881debb6bd,0.065,118,45,45,Pine Belt Pale Ale,16,American Pale Ale (APA)
d0767fe2-5529-422d-96d5-016edaab753b,0.05,118,20,44,Bombshell Blonde,12,American Blonde Ale
f6ad1968-dbdf-4a12-86d2-44aabc71137b,0.047,78,35,2486,Baby Daddy Session IPA,12,American IPA
72df1476-dd42-4b5d-a24a-81a4f111c7a4,,508,,763,Hopluia (2004),16,English India Pale Ale (IPA)
90dfc6ba-7c06-42b1-b9e7-a4a069bdb857,0.058,175,,2271,Ball & Chain (2014),16,American Pale Ale (APA)
18da8590-2648-44c5-b76b-782a74a2fced,0.096,175,,2206,Bitter Biker Double IPA,16,American Double / Imperial IPA
09f79e1e-c52f-4765-9de7-52d10fe78045,0.082,175,,2136,God Damn Pigeon Porter,16,American Porter
fff65b8d-a86d-4598-9b46-5432a1f6f213,0.079,175,,2135,Working for the Weekend,16,American Double / Imperial IPA
4d93b102-e9fa-48ed-b4a4-60354822c51e,0.06,175,,2134,Angry Adam,16,American Amber / Red Ale
f6ac6b3c-bd62-49dc-80ee-6ffd59e67d66,0.055,175,,2109,Freedom Fries,16,American Stout
0ffdb915-acee-4829-a348-df2cafcbdd6e,0.096,175,,1821,Bitter Biker Double IPA,12,American Double / Imperial IPA
265258b6-2b1d-4728-a161-a27e13e11e5a,0.073,175,,1820,Ghost Bike Pale Ale,16,American Pale Ale (APA)
9d514cb1-ecd3-43be-bc5a-9e4757da2b76,0.062,175,,1819,Spiteful IPA,12,American IPA
3b9c046d-d8ae-4058-803d-e982d9158d78,0.06,175,,1634,Alley Time,12,American Pale Ale (APA)
6dcb0aa2-1178-4c1d-8ad8-381db8d3554a,0.058,175,,1633,Fat Badger,12,Irish Red Ale
e065c8c7-7ac1-4a44-bb54-dcbd8d777ba7,0.055,175,,1632,In the Weeds,12,American Pale Wheat Ale
8d5de850-f306-48fa-9822-684358c16b89,0.05,498,22,855,Special Amber,12,Vienna Lager
f0715161-f13c-4b9e-98c8-cd2317431402,0.05,498,22,445,Special Amber,12,Vienna Lager
5289a41e-ae03-4dbc-80ac-a4b859b22ad5,0.056,372,,1587,Seven Gates Pale Ale,12,American Pale Ale (APA)
96279f20-2566-4b8b-9c25-0c4ed91071d3,0.052,186,,2242,Gunga Din,16,Cider
59b17631-8453-4256-97ba-d878610bcabb,0.042,383,20,1544,Starr Pils,12,German Pilsener
55c184d7-de23-4fe7-b435-23364985968e,0.065,383,52,1205,Northern Lights India Pale Ale,16,American IPA
8a5246f5-49b2-4775-b158-364d9e471325,0.048,383,12,369,Festie,12,Märzen / Oktoberfest
dbcff9a0-8269-4e69-8587-f6e24101734f,0.065,383,52,368,Northern Lights India Pale Ale,12,American IPA
ca158e0c-5746-4bf5-9f6c-43d2b499cdd7,0.065,119,65,2386,Third Eye Enlightened Pale Ale,12,American Pale Ale (APA)
e04c0f55-742c-4772-a64e-e3bb1a92f1d9,0.049,119,17,92,Colorado Kölsch,12,Kölsch
ef29feed-352b-4146-ab3b-a95b985cf2a1,0.057,119,25,91,Steam Engine Lager,12,American Amber / Red Lager
338b740c-2ce9-4e36-9d66-a3684b6c8fc6,0.065,119,65,90,Third Eye Pale Ale,12,American IPA
6dc75243-ff2d-450c-a206-356eea94d1a6,0.047,131,9,2366,Point Special (Current),12,American Adjunct Lager
4dfe74f2-dae9-4a03-a2fd-2427efe65a75,0.047,131,9,2365,Point Special,12,American Adjunct Lager
6c8c7d87-2c0b-4ec8-b8b2-900c531d8f79,0.054,131,33,2270,Point Cascade Pale Ale (2013),12,American Pale Ale (APA)
ea9a06db-2611-4e1f-942c-2eeb6aff449e,0.047,131,9,2228,Point Special,12,American Adjunct Lager
d94a0eaa-ab0b-4dfb-9940-370c69ea666b,0.052,131,9,2151,Onyx Black Ale,12,American Black Ale
4c1afb48-537f-49e2-ae57-d02bfdace6b7,0.063,131,64,2150,Beyond The Pale IPA,12,American IPA
0e960dc3-b398-4b39-98b3-8ebe23763f28,0.047,131,9,2122,Point Special (2013),12,American Adjunct Lager
dc3aa7d0-7fce-4f92-b46a-e0b86335c13f,0.047,131,9,2121,Point Special (2012),12,American Adjunct Lager
14e4d216-9f64-4e8f-8596-b24d96107326,0.047,131,9,2115,Point Special Lager,16,American Adjunct Lager
0240e16f-d076-49da-a19d-8909b3c7c18f,0.062,131,,1450,St. Benedict's Winter Ale,12,Winter Warmer
c5aff6c3-0be3-4cec-89a4-7191f1aa6148,0.057,131,15,1357,Point Oktoberfest,16,Märzen / Oktoberfest
ab4842a9-65e6-48f7-85ad-623551662012,0.052,131,7,1225,Point Nude Beach Summer Wheat,16,American Pale Wheat Ale
109aaeb6-1240-4f88-89ec-4030d025b325,0.05,131,7,816,Point Nude Beach Summer Wheat,12,American Pale Wheat Ale
34041631-445a-4e6f-81b5-73c50104d937,0.05,131,7,772,Point Nude Beach Summer Wheat (2011),12,American Pale Wheat Ale
c6aa6131-e972-4627-b991-cef345f3ae78,0.035,131,,684,Drop Dead Blonde,12,American Blonde Ale
df19171e-ac93-43a6-af7b-ae1f6ea36e7c,0.049,131,13,650,Three Kings Ale,12,Kölsch
6a18ec3d-c727-4b2c-b664-d583b403fc43,0.057,131,15,456,Point Oktoberfest,12,Märzen / Oktoberfest
4c865278-960d-4a13-b532-37eb4fe95302,0.054,131,32,357,2012 Black Ale,12,American Brown Ale
a773cf04-00a7-4894-8059-fe9acc6a94d5,0.05,131,7,141,Point Nude Beach Summer Wheat (2010),12,American Pale Wheat Ale
72afefd5-d9c8-4d31-a03c-42508e7cad5b,0.054,131,33,140,Point Cascade Pale Ale,12,American Pale Ale (APA)
95326a67-ae93-4593-9c86-15be736738c8,0.047,131,14,139,Point Amber Classic,12,American Amber / Red Lager
caa3097c-38f7-4ae8-afc9-0fa87fd95c9f,0.047,131,9,138,Point Special Lager,12,American Adjunct Lager
ff33044e-7c47-4fe1-9bd8-8d78a5d77740,0.051,486,31,953,Wisco Disco,16,American Amber / Red Ale
fb56d3a0-4cb5-4827-afbd-a3ad39e0a19c,0.05,255,,1983,Brontide,12,American Black Ale
b68625ec-bd8f-400f-8793-c80d657bf5cf,0.05,255,,1631,Brontide,12,American Black Ale
c0fabd6c-937e-44ea-871c-1b6941a4c5e0,0.045,255,,1344,Classique,12,Saison / Farmhouse Ale
04bc8b78-3de0-4d3d-93c6-5f4c44d26bb0,0.045,492,,922,Sunsplash Golden Ale (2004),12,American Blonde Ale
c372b754-bf18-4078-baaa-323e8bb8808c,0.051,412,25,1410,Sand Island Lighthouse,12,Kölsch
810c0d02-71fd-4aa8-b9f4-2d9818bb57d9,0.05,412,30,925,Lily Flagg Milk Stout,12,Milk / Sweet Stout
311fa6b1-d6c6-44ca-b805-8dd258395e94,0.072,412,70,637,Monkeynaut IPA,12,American IPA
ffb5fc6a-deab-43c8-8a7c-5d5ed0e7070f,0.05,129,,2369,Straub Beer (Current),12,American Adjunct Lager
7511c418-ae29-4a68-8774-a5c35b87863e,0.041,129,8,2233,American Lager,12,American Adjunct Lager
5b54cffd-c9e9-407c-bf46-e9701cd71ba2,0.041,129,8,2232,American Amber,12,American Amber / Red Lager
fa4c2fa4-6056-4903-8cf6-b55f4d65b547,0.032,129,13,2231,American Light,12,Light Lager
2c57e2a5-46fe-410b-8214-7ce4468a2bf6,0.053,138,49,2352,Extra Pale Ale,12,American Pale Ale (APA)
48da76b6-1df7-4aad-89ea-5ae197d39b8a,0.053,58,40,2549,Make It So,12,Extra Special / Strong Bitter (ESB)
10285076-e178-43ba-9efc-691d9f777e6c,0.047,58,55,2473,Hopvale Organic Ale,16,American Pale Ale (APA)
5c921a76-c488-4aef-a1d1-eafd61a9eec0,0.083,58,100,2415,Unchained #18 Hop Silo,16,American Double / Imperial IPA
362cb62e-1f34-4261-b2a7-9ea1806b16a7,0.052,25,29,2605,Tip Off,16,Altbier
1bfceaa3-4b9f-4ff8-a769-ace19fc54ff5,0.054,25,,2215,Java Mac,16,Scottish Ale
cc249a26-0b60-4fa7-9622-69400c8049cc,0.054,25,23,2164,Cowbell,16,American Porter
c88a5141-ad8d-454b-a933-d70052502ef1,0.058,25,20,2085,Hop Up Offa That Brett (2014),16,Belgian Pale Ale
158e0d6c-d0cb-471a-a804-64589fd5ffc9,0.083,25,23,2084,PV Muckle (2013),16,Scotch Ale / Wee Heavy
574ad6b8-b31b-4106-ac3a-fcbf310f95ae,0.099,25,36,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,16,Belgian Dark Ale
3516b26f-5dbd-4bb7-ac14-5c913c444cb0,0.09,25,30,2082,Whip Fight,16,Scotch Ale / Wee Heavy
cd1bfcc8-8c0c-46d0-a03d-b5985e5d0414,0.053,25,23,2081,Port Barrel Wee Mac ,16,Scotch Ale / Wee Heavy
f1f0f355-2d6c-473e-9f71-d33791fc4f67,0.064,25,75,2001,Fistful Of Hops Red,16,American IPA
a0017605-d1f3-4f5f-82ca-7bfdfc842ca6,0.063,25,75,2000,Fistful of Hops Orange,16,American IPA
6c9a7223-d4ea-485e-86da-1a1a1130eddf,0.064,25,75,1999,Fistful Of Hops Blue,16,American IPA
bf835979-2d9f-484e-8f88-4e0ed44e7660,0.064,25,75,1996,Fistful of Hops Green,16,American IPA
77004b8a-ef46-4bdb-97df-d08b3121f988,,25,,1948,30 Min Coma,16,Belgian IPA
312d5e84-3f0f-49be-917b-3d1b00edfd25,0.09,25,30,1656,Wee Muckle,16,Scotch Ale / Wee Heavy
3be59bd0-b20f-4680-8ebd-57f8b4146d0e,0.065,25,55,1599,Royal Brat,16,Extra Special / Strong Bitter (ESB)
316ebb99-8f7f-4542-9375-03a58df93eb8,0.075,25,77,1420,Grapefruit Jungle (GFJ),16,American IPA
4e590cf0-23e3-43f6-b792-7aeb0a6041fd,0.056,25,50,1389,Osiris Pale Ale,16,American Pale Ale (APA)
919e9aee-3ba4-4497-a93a-c50c67c806bc,0.099,25,75,1367,Bourbon Barrel Aged Timmie,16,Russian Imperial Stout
e6e69b77-12fd-4a8a-869d-80e447ed7970,0.063,25,23,1366,Stupid Sexy Flanders,16,Flanders Oud Bruin
f340bca7-b198-43c2-aed5-fa025cc86635,,25,,1347,Bourbon Barrel Cowbell,16,American Porter
c16db94d-56b9-4315-9910-d8ea7c239049,0.054,25,,1314,Popcorn Pilsner,16,German Pilsener
7fe4bfd2-c805-4b06-b026-1e8e4820b00e,0.071,25,27,1128,Ring of Dingle,16,Irish Dry Stout
311b10bd-3026-410e-8568-344f8886d78b,0.054,25,23,1127,Bourbon Barrel Wee Mac,16,Scottish Ale
63472b6a-ce1b-45a0-8c6c-c84b9cc0b468,0.099,25,60,1049,Bourbon Barrel Johan,16,English Barleywine
01d8fc81-d4fb-4bb5-82c6-ed1fc07855d8,0.07,25,,934,The Deuce,16,American Brown Ale
64df814e-08ba-4e78-96bb-fee93fb88ca4,0.09,25,24,923,The Velvet Fog,16,Quadrupel (Quad)
bf0cfce8-2958-438c-bbc8-d2496446228f,0.055,25,23,874,Sun King Oktoberfest,16,Märzen / Oktoberfest
12a17471-b7c1-4eda-8cfa-c64700c09757,0.052,25,24,739,Indianapolis Indians Lager,16,Dortmunder / Export Lager
77184d66-f40e-4cc3-bc9e-3e1b6e50d869,0.052,25,24,698,Indians Victory Lager (2012),16,Dortmunder / Export Lager
20f90a56-5f87-4ce1-97df-829a75f94377,0.08,25,,660,Chaka,16,Belgian Strong Pale Ale
93d3297a-231d-499b-b91b-2fa9933249af,0.091,25,91,651,Isis,16,American Double / Imperial IPA
b25a92e0-94f4-44ce-870f-27b7bbc99d3b,0.09,25,30,584,Wee Muckle (2011),16,Scotch Ale / Wee Heavy
350cec6b-a802-4df4-86e7-08116e2c705a,0.075,25,77,532,Grapefruit Jungle (GFJ) (2011),16,American IPA
ab71773a-ae53-4906-96a3-50e1ea7c238b,0.055,25,23,526,Sun King Oktoberfest (2011),16,Märzen / Oktoberfest
a3d6f193-c571-44ac-90d5-f790b698d73e,0.099,25,60,394,Johan the Barleywine,16,English Barleywine
e7c933ad-b59e-4b59-a77f-7fa97242aeb5,0.054,25,23,213,Wee Mac Scottish-Style Ale,16,Scottish Ale
0a5c42d6-93c9-4954-98f0-5a648a205f12,0.053,25,20,55,Sunlight Cream Ale,16,Cream Ale
68d19ea0-3992-49e3-8e21-f496e47f0dc0,0.056,25,50,54,Osiris Pale Ale (2010),16,American Pale Ale (APA)
7c2ff7d7-56c0-4d26-96f3-93f43a5398d5,0.045,455,,1207,Dam Lager,12,American Amber / Red Lager
cfda330b-8b60-42ba-88cb-ff6fbc945145,0.07,455,,1206,Red Clay IPA,12,American IPA
b10884b8-83bb-408a-ae1e-5d7d4509e8f9,0.072,61,,2543,Todd the Axe Man,16,American IPA
bb29e745-7aa7-42f9-925c-7705cb197ac0,0.057,61,,2409,Doomtree,16,Extra Special / Strong Bitter (ESB)
3669cebc-59bb-4a03-9475-c6bf8ecf3b7b,0.099,61,85,1739,BLAKKR,16,American Black Ale
a1f9c810-d782-41d2-88f3-05d3ed64f5f8,0.073,61,69,1112,Overrated! West Coast Style IPA,16,American IPA
08e0a0c0-d474-4e7e-8ab5-b672443e230a,0.075,61,90,329,WET,16,American IPA
3d7240c7-4e7f-4065-a255-fd15c9029b4f,0.04,61,37,19,Bitter Brewer,16,English Bitter
48827bee-5e99-414a-9330-14ea1ee41ff6,0.055,61,34,18,SurlyFest,16,Rye Beer
8db5c8d7-0f05-4b12-b128-4479ec4989d5,0.051,61,45,17,Coffee Bender,16,American Brown Ale
f2154c08-c928-4919-92ea-8d864429696f,0.051,61,45,16,Bender,16,American Brown Ale
9b28685d-5851-4968-91b6-94c1609c1667,0.097,61,120,15,Abrasive Ale,16,American Double / Imperial IPA
152612ca-716b-4eb3-9929-527baf40a89a,0.051,61,20,14,Hell,16,Keller Bier / Zwickel Bier
45cda0eb-5015-48fc-9f20-cd4ccc159284,0.067,61,33,13,CynicAle,16,Saison / Farmhouse Ale
a8fdc156-cedd-46d6-b46a-85e3b26de87b,0.062,61,99,12,Furious,16,American IPA
7279e491-29dd-448e-b3e1-a4591e4e38b7,0.073,447,50,1242,Big Nose,12,American IPA
bd575505-d4be-4370-bc91-6bef5674f623,0.05,447,10,1241,Cotton Mouth,12,Witbier
0ba7f24d-fbdc-4d99-ac60-b8155cc222bd,0.056,447,35,1240,Stump Knocker Pale Ale,12,American Pale Ale (APA)
be069c29-169c-4a66-b4a6-f69105ae7293,0.05,447,38,1239,Midnight Oil,12,Oatmeal Stout
d5427cce-0861-41e9-bc88-d440b7a1f880,0.059,447,18,1238,Wild Night,12,Cream Ale
945a4b23-3dd9-4871-8dfd-87cc1b9e4ac8,0.045,381,,1554,Bermuda Triangle Ginger Beer,12,Herbed / Spiced Beer
296ba83b-e640-47ea-9a27-c15d0e6930ff,0.055,49,35,2568,Take Two Pils,12,German Pilsener
c0930625-dc43-4cfe-b740-28bf9ed79569,0.057,49,,2551,Waterkeeper,12,Hefeweizen
fe6a65c8-c52e-412a-a214-9180afc0af88,0.064,49,,1710,SweetWater IPA,12,American IPA
bd2e0708-e3cf-4eea-a634-c066f97919e2,0.054,49,,1709,420 Extra Pale Ale,12,American Pale Ale (APA)
f1de3cf5-3e10-4d39-9216-9ef4385e6738,0.08,449,95,1229,Dodgy Knight Imperial IPA,12,American Double / Imperial IPA
72b4f070-9edd-4b11-bd6c-71d5f3641633,0.05,449,,1164,TailGate Saison,12,Saison / Farmhouse Ale
deeb0eee-579d-436e-9ba1-cd3c943b2365,0.05,449,44,663,TailGate IPA,24,American IPA
12ca9c62-0000-4aca-ba88-ee4198731c66,0.05,449,44,662,TailGate IPA,12,American IPA
3a59cc56-7f39-418d-8024-ccb4e981017e,0.049,449,28,623,TailGate Hefeweizen,24,Hefeweizen
50546c7b-d1e3-468f-a37f-eb82655a30b7,0.05,449,19,622,Blacktop Blonde,24,American Blonde Ale
04f103ad-8751-4096-9eae-3eaf085009a5,0.05,449,19,362,Blacktop Blonde,12,American Blonde Ale
1a3a1532-57d5-47a0-9474-60f15cdf0a05,0.049,449,28,361,TailGate Hefeweizen,12,Hefeweizen
c77ff955-c6de-41b2-aeff-1b0a3aea23e5,0.085,45,34,2575,Wooden Rooster,16.9,Tripel
f45031e9-88b0-41fe-817a-3dd03208fde4,0.048,45,20,2555,Ginger Peach Saison,16,Saison / Farmhouse Ale
b47a2b90-e7b5-498d-9bd5-767af770c759,0.062,45,35,1736,Zombie Monkie,16,American Porter
7a47daec-8994-4a2d-8005-f1025a870c64,0.056,45,20,1196,Wild Plum Farmhouse Ale,16,Saison / Farmhouse Ale
1af8fbd1-077f-4cae-942d-f76565d3e0fc,0.05,45,20,1063,Vanilla Bean Buffalo Sweat,16,Oatmeal Stout
ecacf79d-2e12-4a6f-95ca-f863fe7c79ea,0.068,45,110,1017,Ethos IPA,16,American IPA
1cd1bc1b-8460-4511-b8cc-cdd75ef125c6,0.044,45,12,1009,Tallgrass Pub Ale,16,American Brown Ale
61689b89-4088-4063-9b9a-9cfed2cda0d3,0.072,45,93,912,Oasis,16,Extra Special / Strong Bitter (ESB)
816181de-239b-4167-9ea5-b07b0f8ee6f4,0.05,45,20,765,Buffalo Sweat,16,Milk / Sweet Stout
f49a6790-eb51-4900-a1df-c9f21ea48ae4,0.05,45,20,676,Halcyon Unfiltered Wheat,16,American Pale Wheat Ale
91bd0ea7-74f8-440d-9b94-8f744da8408c,0.052,45,,595,8-Bit Pale Ale,16,American Pale Ale (APA)
af92ec1f-8e3c-4a6d-a662-e10d50e01235,0.085,45,,537,Velvet Rooster,16,Tripel
1abd0326-91b8-48fd-b6b5-18bb190d7ff4,0.05,45,20,412,Halcyon Unfiltered Wheat,12,American Pale Wheat Ale
c8180c38-1b3a-4c43-a82f-efdb552325af,0.05,45,16,105,Köld Lager (2010),16,German Pilsener
aa34037f-d323-410b-b227-d6e956afd7bf,0.072,45,93,104,Oasis (2010),16,American Double / Imperial IPA
265a56f2-af96-47e8-af71-d8fe5f3229a9,0.044,45,22,103,Tallgrass Ale,16,American Brown Ale
