abv,ibu,id,name,style,brewery_id,ounces,breweryUuid
0.05,5.0,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,365,12.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.07,22.0,1574,Barrel Aged Farmer,American Brown Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.048,,1446,Great River Golden Ale,American Blonde Ale,365,12.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.048,,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,365,12.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.048,20.0,1244,Dos Pistolas,Vienna Lager,365,12.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.05,30.0,1064,Owney Irish Style Red Ale,Irish Red Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.06,,1028,Aaah Bock Lager,Vienna Lager,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.055,10.0,865,Widespread Wit,Witbier,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.054,30.0,864,Roller Dam Red Ale,Irish Red Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.053,48.0,863,483 Pale Ale,American Pale Ale (APA),365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.09,99.0,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.07,22.0,655,Farmer Brown Ale,American Brown Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.07,70.0,540,Big Cock IPA,American IPA,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.059,25.0,539,Oktoberfest,Märzen / Oktoberfest,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.048,25.0,517,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.06,36.0,371,Redband Stout,American Stout,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.053,48.0,190,483 Pale Ale (2010),American Pale Ale (APA),365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.054,30.0,189,Roller Dam Red Ale (2010),Irish Red Ale,365,16.0,2934514c-a0f6-4810-8f4b-042fcb398a0c
0.05,30.0,1106,Pablo Beach Pale Ale,American Pale Ale (APA),466,12.0,6e0bab8b-6adc-4584-b6d1-927c9379fdd6
0.057,44.0,2314,Wild Trail Pale Ale,American Pale Ale (APA),156,12.0,4e4dd1c0-4bfb-45ab-ae2d-33a45e0b6307
0.067,71.0,2313,Mothman Black IPA,American Black Ale,156,12.0,4e4dd1c0-4bfb-45ab-ae2d-33a45e0b6307
0.045,6.0,2375,Mr. Blue Sky,American Pale Wheat Ale,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.065,,2143,3 Scrooges,Winter Warmer,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.05,25.0,2142,Screamin’ Pumpkin,Pumpkin Ale,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.05,35.0,2141,Grand Trunk Bohemian Pils,Czech Pilsener,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.065,25.0,2140,El Rojo,American Amber / Red Ale,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.075,,2139,Norm's Raggedy Ass IPA,American IPA,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.05,35.0,2138,Grind Line,American Pale Ale (APA),124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.04,55.0,2007,Norm's Gateway IPA,American IPA,124,12.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.09,,1570,Lemon Shandy Tripel,Tripel,124,16.0,b421957f-cf1e-4a49-a263-3452c9e1cd61
0.063,43.0,2339,Little Red Cap,Altbier,144,12.0,a3efb74a-543d-40a2-8820-44cab4a1492d
0.07,40.0,2026,Pursuit,American IPA,248,12.0,4c461172-154f-4375-ba95-0c7356311e24
0.052,18.0,1361,Half Full Bright Ale,American Blonde Ale,248,12.0,4c461172-154f-4375-ba95-0c7356311e24
0.046,17.0,1016,Orange Wheat,Fruit / Vegetable Beer,476,12.0,58f92618-b1c1-4737-b628-13abdfc7e0d9
0.043,14.0,1015,Hangar 24 Helles Lager,Munich Helles Lager,476,12.0,58f92618-b1c1-4737-b628-13abdfc7e0d9
0.075,70.0,1677,The Great Return,American IPA,343,16.0,093c8814-568c-4b61-ad11-70ac6a4c3b6d
0.044,18.0,1331,Hardywood Cream Ale,Cream Ale,343,12.0,093c8814-568c-4b61-ad11-70ac6a4c3b6d
0.0559999999999999,55.0,1270,Capital Trail Pale Ale,American Pale Ale (APA),343,12.0,093c8814-568c-4b61-ad11-70ac6a4c3b6d
0.052,15.0,2059,UFO Gingerland,Herbed / Spiced Beer,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.062,45.0,1653,The Long Thaw White IPA,American White IPA,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.048,,1558,Honey Cider,Cider,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.05,28.0,1380,Harpoon Summer Beer,Kölsch,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.059,42.0,1379,Harpoon IPA,American IPA,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.059,20.0,1340,UFO Pumpkin,Pumpkin Ale,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.055,30.0,1313,Harpoon Octoberfest,Märzen / Oktoberfest,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.059,42.0,770,Harpoon IPA (2012),American IPA,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.05,28.0,769,Harpoon Summer Beer (2012),Kölsch,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.048,10.0,610,UFO White,American Pale Wheat Ale,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.05,28.0,192,Harpoon Summer Beer (2010),Kölsch,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.059,42.0,126,Harpoon IPA (2010),American IPA,234,12.0,0b2584a1-609c-41f3-a051-f3f46158cd5b
0.076,65.0,1895,Groupe G,Belgian IPA,280,16.0,712e3674-5d9b-4f12-9c63-0f64311a6024
0.062,40.0,1894,Pt. Bonita Rustic Lager,American Pale Lager,280,16.0,712e3674-5d9b-4f12-9c63-0f64311a6024
0.088,77.0,1893,Hill 88 Double IPA,American Double / Imperial IPA,280,16.0,712e3674-5d9b-4f12-9c63-0f64311a6024
0.072,45.0,990,Loose Cannon,American IPA,479,12.0,856b578f-849c-463b-85e8-6e1ad852d960
0.06,30.0,989,AARGHtoberfest!,Märzen / Oktoberfest,479,12.0,856b578f-849c-463b-85e8-6e1ad852d960
0.06,,988,Davy Jones Lager,Cream Ale,479,12.0,856b578f-849c-463b-85e8-6e1ad852d960
0.063,30.0,1351,Grazias,Cream Ale,423,16.0,f31f30a7-6d1c-42b0-9428-a6164ded8c06
0.08,86.0,1346,Habitus IPA,American IPA,423,16.0,f31f30a7-6d1c-42b0-9428-a6164ded8c06
0.099,85.0,904,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,423,16.0,f31f30a7-6d1c-42b0-9428-a6164ded8c06
0.063,21.0,2295,The Golden One,American Pilsner,168,12.0,3d8726bb-a769-4961-a62a-d6f8cee739a2
0.07,68.0,2294,The Power of Zeus,American Pale Ale (APA),168,12.0,3d8726bb-a769-4961-a62a-d6f8cee739a2
0.042,,1652,White Cap White IPA,American White IPA,349,16.0,2b528499-e24d-4805-90c7-63fff1dd99e2
0.049,20.0,2195,Double D Blonde,American Blonde Ale,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.078,60.0,1605,Festeroo Winter Ale,American Strong Ale,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.063,70.0,1543,Proxima IPA,American IPA,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.049,20.0,1390,Double D Blonde (2013),American Blonde Ale,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.048,13.0,1354,541 American Lager,American Pale Lager,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.065,90.0,1353,Alphadelic IPA,American IPA,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.065,90.0,499,Alphadelic IPA (2011),American IPA,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.049,20.0,498,Double D Blonde (2011),American Blonde Ale,198,12.0,e73fe117-041d-477f-ae73-ad19bf5f2f68
0.068,,2483,Hard Cider,Cider,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.027,21.0,2482,Totally Radler,Radler,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2400,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2399,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2398,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2397,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2396,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2395,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2394,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2393,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2392,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2391,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2390,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.039,20.0,2389,Nonstop Hef Hop,American Pale Wheat Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.0579999999999999,60.0,2388,Rise Up Red,American Amber / Red Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.0579999999999999,35.0,2200,Survival Stout,American Stout,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.066,75.0,2199,Hopworks IPA,American IPA,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.073,70.0,2193,Abominable Winter Ale,American Strong Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.06,60.0,1398,Pigwar White India Pale Ale,American White IPA,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.0579999999999999,60.0,1085,Rise-Up Red (2014),American Amber / Red Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.073,70.0,916,Abominable Winter Ale (2012),American Strong Ale,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.051,32.0,658,HUB Lager,Czech Pilsener,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.066,75.0,653,Hopworks IPA (2012),American IPA,80,16.0,bc8fdd30-e644-4b4a-a05b-41857bc8e0ad
0.065,,1251,Trail Maker Pale Ale,American Pale Ale (APA),445,12.0,1682e94f-73ba-4035-93be-1fb28bb2cee7
0.055,,1250,Action Man Lager,Vienna Lager,445,12.0,1682e94f-73ba-4035-93be-1fb28bb2cee7
0.068,90.0,1903,Let It Ride IPA,American IPA,277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.065,22.0,1691,Stir Crazy Winter Ale,Winter Warmer,277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.05,10.0,1555,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.046,27.0,1115,Shenanigans Summer Ale,American Pale Wheat Ale,277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.065,80.0,729,Midnight Ryder,American Black Ale,277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.054,45.0,728,Day Tripper Pale Ale,American Pale Ale (APA),277,12.0,dcb29c7b-b8ee-4ae0-a762-aa0df714dddd
0.048,32.0,2350,Oklahoma Suks,American Amber / Red Ale,140,12.0,903fc6d6-d574-4b60-aaee-4ca4ea06c9a5
0.055,42.0,2301,Power & Light,American Pale Ale (APA),140,12.0,903fc6d6-d574-4b60-aaee-4ca4ea06c9a5
0.059,27.0,1904,White Rabbit ,Witbier,140,12.0,903fc6d6-d574-4b60-aaee-4ca4ea06c9a5
0.0579999999999999,58.0,2609,Tribute,American Pale Ale (APA),23,12.0,14b7019d-d662-4403-b315-7466e59d39a3
0.045,20.0,559,Jon Boat Coastal Ale,American Blonde Ale,527,12.0,ce5c20ab-e826-470b-afe6-204ed343e2d8
0.068,55.0,558,I-10 IPA,American IPA,527,12.0,ce5c20ab-e826-470b-afe6-204ed343e2d8
0.053,28.0,553,People's Pale Ale,American Pale Ale (APA),527,12.0,ce5c20ab-e826-470b-afe6-204ed343e2d8
0.049,,2376,Summer Ale,American Blonde Ale,123,12.0,783cf348-6a53-404f-99f6-eac225d1334d
0.055,37.0,1793,Thunder Ann,American Pale Ale (APA),312,12.0,fa35cb80-3d34-4fcf-b411-f9ad355b1531
0.055,,2453,Razz Wheat,Fruit / Vegetable Beer,92,12.0,1faa634b-2bef-45e2-a641-67e5c865aa6f
0.065,,2363,Hop Ryot,American IPA,92,12.0,1faa634b-2bef-45e2-a641-67e5c865aa6f
0.07,,689,Mystic Mama IPA,American IPA,92,12.0,1faa634b-2bef-45e2-a641-67e5c865aa6f
0.05,,688,Firefly Amber Ale,American Amber / Red Ale,92,12.0,1faa634b-2bef-45e2-a641-67e5c865aa6f
0.067,,687,Chomolungma Honey Nut Brown Ale,English Brown Ale,92,12.0,1faa634b-2bef-45e2-a641-67e5c865aa6f
0.069,,2408,Welcome to Scoville,American IPA,114,12.0,05ebd2ed-d854-4d35-918c-694451eed6d9
0.071,,2163,Sucha Much IPA,American IPA,208,12.0,715614d8-f8f2-4d32-a1c1-2d0c8ba8536c
0.075,24.0,2162,Lewbricator Wheat Dopplebock ,Doppelbock,208,12.0,715614d8-f8f2-4d32-a1c1-2d0c8ba8536c
0.057,19.0,1678,KelSo Nut Brown Lager,Euro Dark Lager,342,12.0,f41dff48-d079-4852-9416-9a79d64f32fd
0.06,64.0,1572,KelSo India Pale Ale,American IPA,342,12.0,f41dff48-d079-4852-9416-9a79d64f32fd
0.055,23.0,1348,KelSo Pilsner,Czech Pilsener,342,12.0,f41dff48-d079-4852-9416-9a79d64f32fd
0.065,11.0,760,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.065,65.0,759,Double Haul IPA (2009),American IPA,510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.065,65.0,758,Double Haul IPA (2006),American IPA,510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.055,50.0,87,Eddy Out Pale Ale,American Pale Ale (APA),510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.065,65.0,86,Double Haul IPA,American IPA,510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.065,11.0,85,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,510,16.0,249d0a17-9cc1-4d49-be20-89d4e33763da
0.051,,2436,Amber Ale,American Amber / Red Ale,102,12.0,4dcaeb97-edb6-4930-bf22-b27d434900f2
0.055,,1706,King Street Pilsner,Czech Pilsener,102,12.0,4dcaeb97-edb6-4930-bf22-b27d434900f2
0.06,70.0,1667,King Street IPA,American IPA,102,12.0,4dcaeb97-edb6-4930-bf22-b27d434900f2
0.057,10.0,1666,King Street Hefeweizen,Hefeweizen,102,12.0,4dcaeb97-edb6-4930-bf22-b27d434900f2
0.049,,1665,King Street Blonde Ale,American Blonde Ale,102,12.0,4dcaeb97-edb6-4930-bf22-b27d434900f2
0.046,18.0,1274,Longboard Island Lager,American Amber / Red Lager,439,24.0,5d055cfc-fb44-4cee-8ee7-7b1c7b4706a3
0.046,18.0,1220,Longboard Island Lager,American Amber / Red Lager,439,16.0,5d055cfc-fb44-4cee-8ee7-7b1c7b4706a3
0.046,18.0,1070,Longboard Island Lager,American Amber / Red Lager,439,12.0,5d055cfc-fb44-4cee-8ee7-7b1c7b4706a3
0.046,18.0,590,Longboard Island Lager,American Amber / Red Lager,439,12.0,5d055cfc-fb44-4cee-8ee7-7b1c7b4706a3
0.064,95.0,1675,Madra Allta,American IPA,345,12.0,b0b2d8dd-742f-40ab-8b17-fb335084e5bd
0.0559999999999999,70.0,1249,Duluchan India Pale Ale,American IPA,345,12.0,b0b2d8dd-742f-40ab-8b17-fb335084e5bd
0.05,,1445,Lazy Monk Bohemian Pilsner,Czech Pilsener,406,16.0,2df2e1c7-aa9e-4d9a-8c71-fbb28559e840
0.052,30.0,2036,Getaway,German Pilsener,244,16.0,71db85db-6fd8-4313-9e2b-eb32f84b31b4
0.06,30.0,1168,Farm Girl Saison,Saison / Farmhouse Ale,244,16.0,71db85db-6fd8-4313-9e2b-eb32f84b31b4
0.0579999999999999,40.0,1832,Adam's Stout,American Stout,298,12.0,d336c30e-a177-4953-8c13-057728e1ed00
0.057,42.0,1688,American Hero,American Amber / Red Ale,298,12.0,d336c30e-a177-4953-8c13-057728e1ed00
0.052,20.0,1687,Schweet Ale,Fruit / Vegetable Beer,298,12.0,d336c30e-a177-4953-8c13-057728e1ed00
0.065,75.0,1686,Irregardless IPA,American IPA,298,12.0,d336c30e-a177-4953-8c13-057728e1ed00
0.059,42.0,1926,Long Trail IPA,English India Pale Ale (IPA),268,12.0,8a5156f9-1517-4f92-831c-20788cd4e0ef
0.046,30.0,1924,Long Trail Ale,American Amber / Red Ale,268,12.0,8a5156f9-1517-4f92-831c-20788cd4e0ef
0.072,33.0,1090,Double Bag,Altbier,268,16.0,8a5156f9-1517-4f92-831c-20788cd4e0ef
0.04,8.0,574,Blackbeary Wheat,Fruit / Vegetable Beer,268,12.0,8a5156f9-1517-4f92-831c-20788cd4e0ef
0.046,30.0,573,Long Trail Ale (1),Altbier,268,12.0,8a5156f9-1517-4f92-831c-20788cd4e0ef
0.046,8.0,2584,Gose,Gose,41,16.0,e26dc654-64c9-4d6e-a139-95a7b009d0ee
0.048,20.0,2583,Vermont Pilsner,German Pilsener,41,16.0,e26dc654-64c9-4d6e-a139-95a7b009d0ee
0.055,,2582,Mosaic Single Hop IPA,American IPA,41,16.0,e26dc654-64c9-4d6e-a139-95a7b009d0ee
0.045,,2581,Lost Galaxy,American IPA,41,16.0,e26dc654-64c9-4d6e-a139-95a7b009d0ee
0.062,65.0,1309,Face Plant IPA,American IPA,430,12.0,5c96e81b-09a3-467b-9257-cd6faacc6aae
0.0559999999999999,55.0,1308,Rhino Chasers Pilsner,Czech Pilsener,430,12.0,5c96e81b-09a3-467b-9257-cd6faacc6aae
0.05,,1475,Macon Progress Ale,American Pale Ale (APA),400,12.0,1b52a67f-8d6f-428e-835e-4c08ec1df483
0.055,,1008,Macon History Ale,American Brown Ale,400,12.0,1b52a67f-8d6f-428e-835e-4c08ec1df483
0.099,,2454,Galaxy High,American Double / Imperial IPA,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.043,18.0,2209,Sol Drifter,American Blonde Ale,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.085,,2133,Thunder Snow,Winter Warmer,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.079,18.0,1994,The Great Pumpcan,Fruit / Vegetable Beer,91,16.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.047,11.0,1816,LIFT,Kölsch,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.05,40.0,1815,SPRYE,American Pale Ale (APA),91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.069,70.0,1126,Psychopathy,American IPA,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.07,32.0,1125,Gnarly Brown,American Brown Ale,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.06,30.0,1124,Happy Amber,American Amber / Red Ale,91,12.0,67b9f26e-f7f1-4744-b44c-f04c776d5063
0.051,20.0,1813,#9,Fruit / Vegetable Beer,303,16.0,7f5b3890-2faf-428f-8855-cd1d3c458b4e
0.055,13.0,1113,Elder Betty,Hefeweizen,303,12.0,7f5b3890-2faf-428f-8855-cd1d3c458b4e
0.051,20.0,360,#9,Fruit / Vegetable Beer,303,12.0,7f5b3890-2faf-428f-8855-cd1d3c458b4e
0.042,,511,High Country Pilsner (Current),German Pilsener,534,12.0,b6e3b8af-2f93-4520-8daa-5c0c9dc4e3c1
0.065,,75,Epic IPA,American IPA,534,12.0,b6e3b8af-2f93-4520-8daa-5c0c9dc4e3c1
0.042,,74,Golden Trout Pilsner,German Pilsener,534,12.0,b6e3b8af-2f93-4520-8daa-5c0c9dc4e3c1
0.045,,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,534,12.0,b6e3b8af-2f93-4520-8daa-5c0c9dc4e3c1
0.072,,1783,Toughcats IPA,American IPA,317,16.0,f4fee96e-e540-44f0-9e7a-177758d1f2ec
0.05,,1717,Tug Pale Ale,American Pale Ale (APA),317,16.0,f4fee96e-e540-44f0-9e7a-177758d1f2ec
0.099,,1716,Sexy Chaos,Russian Imperial Stout,317,16.0,f4fee96e-e540-44f0-9e7a-177758d1f2ec
0.063,,1516,Ace Hole American Pale Ale,American Pale Ale (APA),317,16.0,f4fee96e-e540-44f0-9e7a-177758d1f2ec
0.0969999999999999,,725,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,317,16.0,f4fee96e-e540-44f0-9e7a-177758d1f2ec
0.05,20.0,2308,River House,Saison / Farmhouse Ale,161,16.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.065,47.0,2268,Pretzel Stout,American Stout,161,16.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.05,35.0,2197,Rubberneck Red,American Amber / Red Ale,161,16.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.08,,2120,The Imperial Texan,American Double / Imperial IPA,161,16.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.08,,1234,The Imperial Texan,American Double / Imperial IPA,161,12.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.05,,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,161,16.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.05,,1232,River House Saison,Saison / Farmhouse Ale,161,12.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.065,,1231,There Will Be Stout,American Stout,161,12.0,90ea9a74-74a3-46b7-bada-c336227ef480
0.065,60.0,1831,Our Legacy IPA,American IPA,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.042,,1359,Saranac Shandy,Shandy,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.065,60.0,1135,Our Legacy IPA,American IPA,299,16.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.051,,960,Saranac Golden Pilsener (2003),German Pilsener,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.045,,959,Saranac Adirondack Light (2002),Light Lager,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.045,,958,DAX Light (1998),Light Lager,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.048,,957,Saranac Traditional Lager (2000),American Pale Lager,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.047,,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.05,12.0,773,Blueberry Blonde Ale,American Blonde Ale,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.06,,686,Saranac White IPA,American IPA,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.047,,453,Saranac Summer Ale (2011),American Pale Wheat Ale,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.055,,150,Saranac Pale Ale (12 oz.),English Pale Ale,299,12.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.055,,133,Saranac Pale Ale (16 oz.),English Pale Ale,299,16.0,e2eef525-02a8-47d0-951c-05fead8bcb7d
0.051,20.0,1578,Lahaina Town Brown,American Brown Ale,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.055,,1429,Pau Hana Pilsner,Czech Pilsener,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.05,,1271,Lemongrass Saison,Saison / Farmhouse Ale,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.07,,713,Aloha B’ak’tun,Belgian Strong Dark Ale,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.0819999999999999,,712,Liquid Breadfruit,Fruit / Vegetable Beer,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.06,24.0,690,Sobrehumano Palena'ole,American Amber / Red Ale,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.05,12.0,547,La Perouse White,Witbier,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.068,68.0,435,Flyin' HI.P.Hay,American IPA,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.055,15.0,313,Mana Wheat,American Pale Wheat Ale,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.045,18.0,33,Bikini Blonde Lager,Munich Helles Lager,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.057,30.0,32,CoCoNut Porter,American Porter,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.062,65.0,31,Big Swell IPA,American IPA,375,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.053,11.0,1508,Shark Bait,Fruit / Vegetable Beer,393,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.053,30.0,1507,Gator Tail Brown Ale,American Brown Ale,393,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.071,62.0,1506,Miami Vice IPA,American IPA,393,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.053,16.0,1325,Big Rod Coconut Ale,American Blonde Ale,393,12.0,686b5441-1a16-4bef-abc2-889de7800102
0.0559999999999999,,174,Mickey Finn's Amber Ale,American Amber / Red Ale,552,12.0,7cb839b2-bd03-4672-a7b4-1d1946e32b8a
0.063,61.0,2093,Pleasure Town,American IPA,223,12.0,1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df
0.063,61.0,1814,Pleasure Town IPA,American IPA,223,12.0,1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df
0.048,12.0,587,Snowshoe White Ale,Witbier,223,12.0,1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df
0.05,24.0,586,Kodiak Brown Ale,American Brown Ale,223,12.0,1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df
0.057,70.0,434,Sockeye Red IPA,American IPA,223,12.0,1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df
